date,city,market,product,price,unit,source
2026-05-19,Lagos,Mile 12,tomato round,65485,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,tomato round,65377,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,tomato round,62761,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,tomato round,66491,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,tomato round,73877,standard,nairametrics_cached
2026-05-19,Abuja,Garki,tomato round,69521,standard,nairametrics_cached
2026-05-19,Abuja,Utako,tomato round,74745,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,tomato round,69449,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,tomato round,67659,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,tomato round,65962,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,tomato oval,41337,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,tomato oval,39964,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,tomato oval,39796,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,tomato oval,40759,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,tomato oval,45102,standard,nairametrics_cached
2026-05-19,Abuja,Garki,tomato oval,44828,standard,nairametrics_cached
2026-05-19,Abuja,Utako,tomato oval,43879,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,tomato oval,40557,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,tomato oval,40420,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,tomato oval,43237,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,garri white,25844,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,garri white,24234,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,garri white,25861,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,garri white,25520,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,garri white,28047,standard,nairametrics_cached
2026-05-19,Abuja,Garki,garri white,28257,standard,nairametrics_cached
2026-05-19,Abuja,Utako,garri white,27334,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,garri white,25834,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,garri white,25213,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,garri white,26005,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,garri yellow,24667,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,garri yellow,24515,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,garri yellow,25039,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,garri yellow,25222,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,garri yellow,27826,standard,nairametrics_cached
2026-05-19,Abuja,Garki,garri yellow,28218,standard,nairametrics_cached
2026-05-19,Abuja,Utako,garri yellow,27158,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,garri yellow,25517,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,garri yellow,25572,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,garri yellow,25357,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,rice royal stallion,61100,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,rice royal stallion,58727,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,rice royal stallion,61282,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,rice royal stallion,60238,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,rice royal stallion,66016,standard,nairametrics_cached
2026-05-19,Abuja,Garki,rice royal stallion,63540,standard,nairametrics_cached
2026-05-19,Abuja,Utako,rice royal stallion,64323,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,rice royal stallion,59564,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,rice royal stallion,64160,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,rice royal stallion,60534,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,rice mamas pride,67029,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,rice mamas pride,64455,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,rice mamas pride,65084,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,rice mamas pride,66159,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,rice mamas pride,67926,standard,nairametrics_cached
2026-05-19,Abuja,Garki,rice mamas pride,70906,standard,nairametrics_cached
2026-05-19,Abuja,Utako,rice mamas pride,70907,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,rice mamas pride,67739,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,rice mamas pride,65225,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,rice mamas pride,65453,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,beans brown,118670,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,beans brown,119335,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,beans brown,124040,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,beans brown,115787,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,beans brown,133789,standard,nairametrics_cached
2026-05-19,Abuja,Garki,beans brown,136769,standard,nairametrics_cached
2026-05-19,Abuja,Utako,beans brown,136220,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,beans brown,132160,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,beans brown,124268,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,beans brown,132965,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,beans oloyin,62516,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,beans oloyin,62405,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,beans oloyin,67152,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,beans oloyin,66762,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,beans oloyin,71575,standard,nairametrics_cached
2026-05-19,Abuja,Garki,beans oloyin,72695,standard,nairametrics_cached
2026-05-19,Abuja,Utako,beans oloyin,73104,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,beans oloyin,66537,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,beans oloyin,68742,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,beans oloyin,67247,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,melon,324073,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,melon,340068,standard,nairametrics_cached
